mass,radius,density,planet_type
250,13.9,0.512,jovian
16.6,2.9,3.74,neptunian
5.1,2.11,2.98,superterran
12.2,3.52,1.54,neptunian
4.94,2.07,3.06,superterran
13.2,2.76,3.45,neptunian
7.22,2.59,2.28,superterran
422.7139,13.6,0.923,jovian
574.63664,13.4,1.31,jovian
114.4188,13.2,0.273,jovian
1789.3829,12.8,4.69,jovian
411.27202,12.812,1.076,jovian
2.82,1.305,7,superterran
584.8072,16.926,0.712,jovian
534.27223,13.5,1.19,jovian
1188.6842,13,2.97,jovian
21,4.86,1.01,neptunian
1.59,1.423,3,terran
117.5971,12.442,0.288,jovian
143.0235,10.536,0.583,jovian
500,13.5,1.12,jovian
204.68252,11.769,0.693,jovian
355.9696,15.278,0.54,jovian
263.7989,12.778,0.64,jovian
179.89178,11.131,0.715,jovian
82.6358,10.9,0.351,jovian
206.5895,10.536,0.855,jovian
3.93,1.81,3.64,superterran
5.43,2.19,2.84,superterran
123.9537,17.374,0.15,jovian
3.19,1.6,4.28,superterran
4497.2945,12.3,13.3,jovian
1.76,1.18,5.89,terran
2.33,1.33,5.44,superterran
6.66,2.47,2.43,superterran
2.76,1.47,4.77,superterran
4.98,2.08,3.04,superterran
11.2,3.36,1.62,neptunian
5.48,2.2,2.83,superterran
79.4,4.32,5.41,jovian
12.5,3.58,1.5,neptunian
0.477,0.82,4.75,subterran
2.18,1.28,5.71,superterran
3.26,1.62,4.21,superterran
11.7,1.82,10.73,neptunian
10.7,3.26,1.7,neptunian
2.3,1.32,5.5,superterran
2.67,1.44,4.91,superterran
1233.13,13,3.08,jovian
18.2,4.46,1.13,neptunian
2380.45,12.6,6.54,jovian
9.22,2.99,1.9,superterran
6.1,2.34,2.62,superterran
245.0457,14,0.491,jovian
9.38,3.02,1.87,superterran
632.46,13.4,1.44,jovian
273.32,13.9,0.559,jovian
25,5.38,0.882,neptunian
7.27,2.6,2.27,superterran
8,1.75,8.2,superterran
9057.77,11.9,29.5,jovian
2917.56,12.5,8.21,jovian
1271.3,13,3.18,jovian
7786.5,11.209,30.4,jovian
1334.886,13,3.34,jovian
230.10892,12.016,0.727,jovian
603.877,13.4,1.38,jovian
2154.8874,20.961,1.54,jovian
178.30263,14.617,0.33,jovian
232.0159,15.581,0.362,jovian
68.7,9.76,0.406,jovian
166.86075,14.785,0.282,jovian
9.95,1.791,9.32,superterran
689.6911,12.386,1.97,jovian
6.6,2.46,2.44,superterran
15.8,4.11,1.25,neptunian
2.5,1.39,5.12,superterran
0.972,1,5.34,terran
8.75,1.95,6.39,superterran
14.67,3.67,1.62,neptunian
7.6,2.67,2.19,superterran
6.26,2.38,2.55,superterran
12.7132,3.61,1.48,neptunian
187.5197,14.1,0.368,jovian
13.64,3.77,1.4,neptunian
3108.3774,12.5,8.75,jovian
2.801,1.48,4.75,superterran
4290.5,12.3,12.7,jovian
17.142,4.31,1.18,neptunian
1430.175,18.046,1.25,jovian
4.82,2.04,3.12,superterran
15.2,5.217,0.588,neptunian
3337.1,12.4,9.62,jovian
2415.4,12.22,7.3,jovian
3.53,1.7,3.95,superterran
2.86,1.5,4.66,superterran
0.972,1,5.34,terran
2.79,1.48,4.73,superterran
3.19,1.6,4.28,superterran
7.7,2.69,2.17,superterran
6.4,2.41,2.51,superterran
2626.8024,12.6,7.22,jovian
10.5,3.23,1.71,neptunian
29.29,5.91,0.78,neptunian
32.2,5.2,2.15,neptunian
6.043,2.33,2.63,superterran
